plot_ref;site;sp;dbh;h
M2P16;Malebo;NA;12,00000000;8,000000000
M2P16;Malebo;NA;45,00000000;30,000000000
M2P16;Malebo;NA;12,00000000;10,000000000
M2P16;Malebo;NA;13,00000000;10,000000000
M2P16;Malebo;NA;67,00000000;15,000000000
M2P16;Malebo;NA;24,00000000;10,000000000
M2P16;Malebo;NA;44,50000000;35,000000000
M2P16;Malebo;NA;23,00000000;10,000000000
M2P16;Malebo;NA;33,00000000;25,000000000
M2P16;Malebo;Irvingia_grandifolia;35,00000000;25,000000000
M2P16;Malebo;Klainedoxa_gabonensis;75,00000000;35,000000000
M2P16;Malebo;Musanga_cecropioides;48,00000000;25,000000000
M2P16;Malebo;Musanga_cecropioides;86,00000000;38,000000000
M2P16;Malebo;Musanga_cecropioides;50,00000000;20,000000000
M2P16;Malebo;Oncoba_mannii;16,00000000;8,000000000
M2P16;Malebo;Oncoba_mannii;15,00000000;8,000000000
M2P16;Malebo;Oncoba_mannii;17,30000000;10,000000000
M2P16;Malebo;Oncoba_mannii;16,00000000;10,000000000
M2P16;Malebo;Oncoba_mannii;17,30000000;10,000000000
M2P16;Malebo;Oncoba_mannii;12,00000000;8,000000000
M2P16;Malebo;Oncoba_mannii;13,00000000;8,000000000
M2P16;Malebo;Oncoba_mannii;19,50000000;10,000000000
M2P16;Malebo;Oncoba_mannii;15,00000000;8,000000000
M2P16;Malebo;Oncoba_mannii;14,00000000;10,000000000
M2P16;Malebo;Oncoba_mannii;12,00000000;8,000000000
M2P16;Malebo;Oncoba_mannii;21,00000000;10,000000000
M2P16;Malebo;Oncoba_mannii;11,00000000;6,000000000
M2P16;Malebo;Oncoba_mannii;19,00000000;10,000000000
M2P16;Malebo;Oncoba_mannii;15,80000000;10,000000000
M2P16;Malebo;Oncoba_mannii;16,70000000;10,000000000
M2P16;Malebo;Oncoba_mannii;12,00000000;8,000000000
M2P16;Malebo;Oncoba_mannii;28,20000000;15,000000000
M2P16;Malebo;Oncoba_mannii;12,00000000;10,000000000
M2P16;Malebo;Oncoba_mannii;22,00000000;10,000000000
M2P16;Malebo;Oncoba_mannii;10,30000000;8,000000000
M2P16;Malebo;Oncoba_mannii;18,00000000;10,000000000
M2P16;Malebo;Oncoba_mannii;19,00000000;10,000000000
M2P16;Malebo;Oncoba_mannii;15,00000000;12,000000000
M2P16;Malebo;Oncoba_mannii;15,00000000;6,000000000
M2P16;Malebo;Oncoba_mannii;18,00000000;10,000000000
M2P16;Malebo;Oncoba_mannii;12,00000000;8,000000000
M2P16;Malebo;Oncoba_mannii;13,00000000;9,000000000
M2P16;Malebo;Oncoba_mannii;15,30000000;10,000000000
M2P16;Malebo;Oncoba_mannii;21,00000000;12,000000000
M2P16;Malebo;Oncoba_mannii;14,00000000;10,000000000
M2P16;Malebo;Oncoba_mannii;16,30000000;11,000000000
M2P16;Malebo;Oncoba_mannii;14,00000000;10,000000000
M2P16;Malebo;Oncoba_mannii;16,20000000;12,000000000
M2P16;Malebo;Oncoba_mannii;12,00000000;8,000000000
M2P16;Malebo;Oncoba_mannii;21,00000000;10,000000000
M2P16;Malebo;Oncoba_mannii;28,00000000;15,000000000
M2P16;Malebo;Oncoba_mannii;21,00000000;10,000000000
M2P16;Malebo;Oncoba_mannii;16,00000000;12,000000000
M2P16;Malebo;Oncoba_welwitschii;22,00000000;10,000000000
M2P16;Malebo;Oncoba_welwitschii;28,00000000;10,000000000
M2P16;Malebo;Ongokea_gore;54,00000000;20,000000000
M2P16;Malebo;Ongokea_gore;53,00000000;25,000000000
M2P16;Malebo;Paropsia_guineensis;12,00000000;8,000000000
M2P16;Malebo;Paropsia_guineensis;17,80000000;8,000000000
M2P16;Malebo;Paropsia_guineensis;15,00000000;10,000000000
M2P16;Malebo;Paropsia_guineensis;30,00000000;15,000000000
M2P16;Malebo;Paropsia_guineensis;31,00000000;10,000000000
M2P16;Malebo;Paropsia_guineensis;42,20000000;20,000000000
M2P16;Malebo;Paropsia_guineensis;17,00000000;10,000000000
M2P16;Malebo;Paropsia_guineensis;39,00000000;20,000000000
M2P16;Malebo;Paropsia_guineensis;33,00000000;20,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;23,20000000;20,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;31,00000000;20,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;28,80000000;15,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;25,00000000;15,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;53,30000000;30,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;28,00000000;18,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;48,30000000;28,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;36,00000000;20,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;33,30000000;22,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;18,00000000;10,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;28,20000000;15,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;39,30000000;20,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;45,80000000;22,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;59,00000000;30,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;44,00000000;23,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;25,20000000;18,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;41,30000000;20,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;42,00000000;20,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;55,00000000;25,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;66,00000000;30,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;58,00000000;30,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;23,50000000;12,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;54,00000000;30,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;56,00000000;25,000000000
M2P16;Malebo;Pentaclethra_eetveldeana;16,50000000;12,000000000
M2P16;Malebo;Picralima_nitida;15,00000000;10,000000000
M2P16;Malebo;Piptostigma_fasciculatum;42,00000000;35,000000000
M2P16;Malebo;Piptostigma_fasciculatum;25,00000000;18,000000000
M2P16;Malebo;Piptostigma_fasciculatum;30,00000000;25,000000000
M2P16;Malebo;Plagiostyles_africana;18,00000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;15,40000000;15,000000000
M2P16;Malebo;Plagiostyles_africana;20,00000000;12,000000000
M2P16;Malebo;Plagiostyles_africana;18,00000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;18,00000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;20,20000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;22,00000000;13,000000000
M2P16;Malebo;Plagiostyles_africana;11,00000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;13,00000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;32,00000000;20,000000000
M2P16;Malebo;Plagiostyles_africana;15,00000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;22,20000000;15,000000000
M2P16;Malebo;Plagiostyles_africana;15,00000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;23,20000000;25,000000000
M2P16;Malebo;Plagiostyles_africana;13,00000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;34,00000000;20,000000000
M2P16;Malebo;Plagiostyles_africana;13,20000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;23,00000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;21,00000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;16,20000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;21,00000000;8,000000000
M2P16;Malebo;Plagiostyles_africana;15,00000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;33,30000000;15,000000000
M2P16;Malebo;Plagiostyles_africana;12,00000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;16,20000000;12,000000000
M2P16;Malebo;Plagiostyles_africana;16,30000000;12,000000000
M2P16;Malebo;Plagiostyles_africana;38,30000000;20,000000000
M2P16;Malebo;Plagiostyles_africana;30,00000000;18,000000000
M2P16;Malebo;Plagiostyles_africana;16,20000000;8,000000000
M2P16;Malebo;Plagiostyles_africana;17,70000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;18,00000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;16,50000000;12,000000000
M2P16;Malebo;Plagiostyles_africana;15,00000000;10,000000000
M2P16;Malebo;Plagiostyles_africana;21,50000000;12,000000000
M2P16;Malebo;Plagiostyles_africana;42,00000000;20,000000000
M2P16;Malebo;Plagiostyles_africana;25,00000000;13,000000000
M2P16;Malebo;Plagiostyles_africana;16,00000000;8,000000000
M2P16;Malebo;Plagiostyles_africana;15,50000000;12,000000000
M2P16;Malebo;Plagiostyles_africana;23,50000000;20,000000000
M2P16;Malebo;Polyalthia_suaveolens;35,00000000;30,000000000
M2P16;Malebo;Polyalthia_suaveolens;25,00000000;30,000000000
M2P16;Malebo;Polyalthia_suaveolens;27,00000000;20,000000000
M2P16;Malebo;Polyalthia_suaveolens;36,00000000;25,000000000
M2P16;Malebo;Polyalthia_suaveolens;39,50000000;28,000000000
M2P16;Malebo;Polyalthia_suaveolens;38,30000000;25,000000000
M2P16;Malebo;Polyalthia_suaveolens;33,00000000;28,000000000
M2P16;Malebo;Rhabdophyllum_arnoldianum;18,00000000;11,000000000
M2P16;Malebo;Rytigynia;59,30000000;30,000000000
M2P16;Malebo;Santiria_trimera;20,00000000;10,000000000
M2P16;Malebo;Santiria_trimera;15,00000000;10,000000000
M2P16;Malebo;Santiria_trimera;28,00000000;16,000000000
M2P16;Malebo;Santiria_trimera;10,20000000;8,000000000
M2P16;Malebo;Santiria_trimera;22,00000000;20,000000000
M2P16;Malebo;Santiria_trimera;12,00000000;10,000000000
M2P16;Malebo;Santiria_trimera;18,50000000;8,000000000
M2P16;Malebo;Santiria_trimera;18,00000000;8,000000000
M2P16;Malebo;Santiria_trimera;13,00000000;12,000000000
M2P16;Malebo;Santiria_trimera;16,00000000;12,000000000
M2P16;Malebo;Santiria_trimera;18,40000000;12,000000000
M2P16;Malebo;Santiria_trimera;20,20000000;10,000000000
M2P16;Malebo;Santiria_trimera;16,00000000;8,000000000
M2P16;Malebo;Santiria_trimera;22,30000000;12,000000000
M2P16;Malebo;Santiria_trimera;19,10000000;12,000000000
M2P16;Malebo;Santiria_trimera;24,30000000;10,000000000
M2P16;Malebo;Santiria_trimera;16,20000000;10,000000000
M2P16;Malebo;Santiria_trimera;13,30000000;10,000000000
M2P16;Malebo;Santiria_trimera;14,20000000;8,000000000
M2P16;Malebo;Santiria_trimera;16,00000000;8,000000000
M2P16;Malebo;Santiria_trimera;22,00000000;10,000000000
M2P16;Malebo;Santiria_trimera;23,20000000;10,000000000
M2P16;Malebo;Santiria_trimera;20,00000000;12,000000000
M2P16;Malebo;Santiria_trimera;18,00000000;10,000000000
M2P16;Malebo;Santiria_trimera;10,00000000;8,000000000
M2P16;Malebo;Santiria_trimera;31,00000000;10,000000000
M2P16;Malebo;Santiria_trimera;19,50000000;10,000000000
M2P16;Malebo;Santiria_trimera;33,00000000;12,000000000
M2P16;Malebo;Santiria_trimera;19,00000000;10,000000000
M2P16;Malebo;Santiria_trimera;23,00000000;12,000000000
M2P16;Malebo;Santiria_trimera;15,50000000;10,000000000
M2P16;Malebo;Santiria_trimera;18,00000000;10,000000000
M2P16;Malebo;Sorindeia_africana;23,00000000;15,000000000
M2P16;Malebo;Sorindeia_africana;15,00000000;10,000000000
M2P16;Malebo;Sorindeia_africana;20,00000000;15,000000000
M2P16;Malebo;Sorindeia_africana;18,00000000;12,000000000
M2P16;Malebo;Sorindeia_africana;11,00000000;8,000000000
M2P16;Malebo;Sorindeia_africana;23,00000000;20,000000000
M2P16;Malebo;Sorindeia_africana;15,00000000;10,000000000
M2P16;Malebo;Sorindeia_africana;20,00000000;10,000000000
M2P16;Malebo;Sorindeia_africana;18,00000000;9,000000000
M2P16;Malebo;Sorindeia_africana;18,00000000;10,000000000
M2P16;Malebo;Sorindeia_africana;18,20000000;12,000000000
M2P16;Malebo;Sorindeia_africana;23,00000000;12,000000000
M2P16;Malebo;Sorindeia_africana;10,00000000;8,000000000
M2P16;Malebo;Sorindeia_africana;15,00000000;10,000000000
M2P16;Malebo;Sorindeia_africana;18,00000000;10,000000000
M2P16;Malebo;Sorindeia_africana;23,00000000;12,000000000
M2P16;Malebo;Sorindeia_africana;16,00000000;8,000000000
M2P16;Malebo;Sorindeia_africana;10,00000000;8,000000000
M2P16;Malebo;Sorindeia_africana;11,00000000;8,000000000
M2P16;Malebo;Sorindeia_africana;33,00000000;12,000000000
M2P16;Malebo;Sorindeia_africana;13,00000000;8,000000000
M2P16;Malebo;Sorindeia_africana;13,00000000;10,000000000
M2P16;Malebo;Sorindeia_africana;10,00000000;8,000000000
M2P16;Malebo;Sorindeia_africana;11,00000000;5,000000000
M2P16;Malebo;Staudtia_kamerunensis;11,00000000;6,000000000
M2P16;Malebo;Strombosia_pustulata;15,20000000;18,000000000
M2P16;Malebo;Strombosia_pustulata;33,50000000;25,000000000
M2P16;Malebo;Strombosia_pustulata;58,00000000;30,000000000
M2P16;Malebo;Strombosia_pustulata;39,00000000;26,000000000
M2P16;Malebo;Strombosia_pustulata;50,80000000;30,000000000
M2P16;Malebo;Strombosia_pustulata;41,00000000;25,000000000
M2P16;Malebo;Strombosiopsis_tetrandra;17,50000000;15,000000000
M2P16;Malebo;Tetrapleura_tetraptera;29,00000000;15,000000000
M2P16;Malebo;Trichilia_rubescens;26,00000000;12,000000000
M2P16;Malebo;Vitex_ferruginea;24,00000000;12,000000000
M2P16;Malebo;Xylopia_aethiopica;13,20000000;10,000000000
M2P16;Malebo;Xylopia_aethiopica;38,00000000;30,000000000
M2P16;Malebo;Xylopia_aethiopica;49,20000000;30,000000000
M2P16;Malebo;Xylopia_aethiopica;16,30000000;15,000000000
M2P16;Malebo;Xylopia_aethiopica;23,00000000;30,000000000
M2P16;Malebo;Xylopia_aethiopica;40,00000000;30,000000000
M2P16;Malebo;Xylopia_aethiopica;16,10000000;15,000000000
M2P16;Malebo;Xylopia_aethiopica;28,00000000;25,000000000
M2P16;Malebo;Xylopia_aethiopica;26,00000000;20,000000000
M2P16;Malebo;Xylopia_aethiopica;43,00000000;18,000000000
M2P16;Malebo;Xylopia_aethiopica;40,20000000;30,000000000
M2P16;Malebo;Xylopia_aethiopica;31,00000000;20,000000000
M2P16;Malebo;Xylopia_aethiopica;21,00000000;20,000000000
M2P16;Malebo;Xylopia_aethiopica;15,00000000;12,000000000
M2P16;Malebo;Xylopia_aethiopica;12,00000000;10,000000000
M2P16;Malebo;Xylopia_aethiopica;27,00000000;20,000000000
M2P16;Malebo;Xylopia_aethiopica;28,30000000;20,000000000
M2P16;Malebo;Xylopia_aethiopica;13,30000000;10,000000000
M2P16;Malebo;Xylopia_aethiopica;38,50000000;30,000000000
M2P16;Malebo;Xylopia_aethiopica;30,00000000;20,000000000
M2P16;Malebo;Xylopia_aethiopica;63,00000000;30,000000000
M2P16;Malebo;Xylopia_aethiopica;20,00000000;15,000000000
M2P16;Malebo;Xylopia_aethiopica;20,00000000;15,000000000
M2P16;Malebo;Xylopia_aethiopica;40,00000000;35,000000000
M2P16;Malebo;Xylopia_aethiopica;30,00000000;25,000000000
M2P2;Malebo;Annickia_chlorantha;21,10000000;15,000000000
M2P2;Malebo;Anonidium_mannii;19,00000000;13,000000000
M2P2;Malebo;Anonidium_mannii;28,00000000;19,000000000
M2P2;Malebo;Anonidium_mannii;17,00000000;15,000000000
M2P2;Malebo;Anonidium_mannii;15,30000000;11,000000000
M2P2;Malebo;Anonidium_mannii;14,00000000;8,000000000
M2P2;Malebo;Anonidium_mannii;33,40000000;15,000000000
M2P2;Malebo;Chaetocarpus_africanus;12,50000000;15,000000000
M2P2;Malebo;Chaetocarpus_africanus;11,50000000;12,000000000
M2P2;Malebo;Chaetocarpus_africanus;12,00000000;10,000000000
M2P2;Malebo;Chaetocarpus_africanus;10,70000000;8,000000000
M2P2;Malebo;Chaetocarpus_africanus;12,00000000;11,000000000
M2P2;Malebo;Cleistopholis_glauca;30,60000000;22,000000000
M2P2;Malebo;Cleistopholis_glauca;47,30000000;25,000000000
M2P2;Malebo;Cleistopholis_glauca;17,10000000;15,000000000
M2P2;Malebo;Cleistopholis_glauca;73,40000000;36,000000000
M2P2;Malebo;Cleistopholis_glauca;36,50000000;26,000000000
M2P2;Malebo;Dacryodes_edulis;34,30000000;26,000000000
M2P2;Malebo;Dacryodes_edulis;27,00000000;20,000000000
M2P2;Malebo;Dacryodes_edulis;23,00000000;19,000000000
M2P2;Malebo;Dacryodes_edulis;13,50000000;12,000000000
M2P2;Malebo;Drypetes;12,40000000;14,000000000
M2P2;Malebo;Drypetes;17,00000000;16,000000000
M2P2;Malebo;Drypetes;10,80000000;10,000000000
M2P2;Malebo;Drypetes;28,00000000;18,000000000
M2P2;Malebo;Drypetes;37,00000000;27,000000000
M2P2;Malebo;Drypetes;16,00000000;18,000000000
M2P2;Malebo;Drypetes;15,00000000;19,000000000
M2P2;Malebo;Duvigneaudia_inopinata;28,00000000;20,000000000
M2P2;Malebo;Duvigneaudia_inopinata;20,00000000;18,000000000
M2P2;Malebo;Duvigneaudia_inopinata;18,50000000;17,000000000
M2P2;Malebo;Duvigneaudia_inopinata;12,00000000;14,000000000
M2P2;Malebo;Entandrophragma_angolense;10,00000000;12,000000000
M2P2;Malebo;Entandrophragma_angolense;11,00000000;14,000000000
M2P2;Malebo;Entandrophragma_angolense;11,50000000;12,000000000
M2P2;Malebo;Entandrophragma_angolense;44,00000000;35,000000000
M2P2;Malebo;Entandrophragma_angolense;12,00000000;13,000000000
M2P2;Malebo;Entandrophragma_angolense;17,00000000;16,000000000
M2P2;Malebo;Entandrophragma_angolense;22,10000000;16,000000000
M2P2;Malebo;Entandrophragma_angolense;26,00000000;17,000000000
M2P2;Malebo;Entandrophragma_angolense;12,30000000;14,000000000
M2P2;Malebo;Entandrophragma_angolense;20,50000000;18,000000000
M2P2;Malebo;Entandrophragma_angolense;20,50000000;16,000000000
M2P2;Malebo;Entandrophragma_angolense;18,70000000;18,000000000
M2P2;Malebo;Ficus;60,00000000;20,000000000
M2P2;Malebo;Garcinia_kola;15,00000000;13,000000000
M2P2;Malebo;Garcinia_kola;18,10000000;12,000000000
M2P2;Malebo;Garcinia_kola;12,00000000;17,000000000
M2P2;Malebo;Garcinia_kola;14,90000000;10,000000000
M2P2;Malebo;Garcinia_kola;18,90000000;12,000000000
M2P2;Malebo;Garcinia_kola;12,50000000;9,000000000
M2P2;Malebo;Garcinia_kola;17,00000000;16,000000000
M2P2;Malebo;Garcinia_kola;26,00000000;19,000000000
M2P2;Malebo;Garcinia_kola;13,70000000;12,000000000
M2P2;Malebo;Garcinia_punctata;20,40000000;19,000000000
M2P2;Malebo;Garcinia_punctata;18,00000000;15,000000000
M2P2;Malebo;Garcinia_punctata;18,50000000;20,000000000
M2P2;Malebo;Garcinia_punctata;23,00000000;19,000000000
M2P2;Malebo;Garcinia_punctata;28,60000000;25,000000000
M2P2;Malebo;Garcinia_punctata;12,00000000;13,000000000
M2P2;Malebo;Garcinia_punctata;12,10000000;17,000000000
M2P2;Malebo;Garcinia_punctata;16,00000000;17,000000000
M2P2;Malebo;Garcinia_punctata;11,60000000;13,000000000
M2P2;Malebo;Garcinia_punctata;17,00000000;15,000000000
M2P2;Malebo;Garcinia_punctata;16,60000000;16,000000000
M2P2;Malebo;Garcinia_punctata;19,00000000;18,000000000
M2P2;Malebo;Garcinia_punctata;14,50000000;12,000000000
M2P2;Malebo;Garcinia_punctata;10,70000000;14,000000000
M2P2;Malebo;Garcinia_punctata;11,40000000;13,000000000
M2P2;Malebo;Garcinia_punctata;25,50000000;18,000000000
M2P2;Malebo;Garcinia_punctata;13,20000000;14,000000000
M2P2;Malebo;Garcinia_punctata;15,60000000;14,000000000
M2P2;Malebo;Garcinia_punctata;31,50000000;21,000000000
M2P2;Malebo;Garcinia_punctata;23,00000000;20,000000000
M2P2;Malebo;Garcinia_punctata;12,00000000;14,000000000
M2P2;Malebo;Garcinia_punctata;12,30000000;11,000000000
M2P2;Malebo;Garcinia_punctata;13,20000000;14,000000000
M2P2;Malebo;Garcinia_punctata;18,30000000;14,000000000
M2P2;Malebo;Garcinia_punctata;12,00000000;13,000000000
M2P2;Malebo;Garcinia_punctata;15,80000000;13,000000000
M2P2;Malebo;Garcinia_punctata;11,90000000;10,000000000
M2P2;Malebo;Garcinia_punctata;14,20000000;15,000000000
M2P2;Malebo;Garcinia_punctata;10,80000000;10,000000000
M2P2;Malebo;Garcinia_punctata;10,10000000;12,000000000
M2P2;Malebo;Garcinia_punctata;14,00000000;15,000000000
M2P2;Malebo;Garcinia_punctata;14,60000000;13,000000000
M2P2;Malebo;Garcinia_punctata;10,50000000;11,000000000
M2P2;Malebo;Garcinia_punctata;16,10000000;13,000000000
M2P2;Malebo;Garcinia_punctata;16,20000000;12,000000000
M2P2;Malebo;Garcinia_punctata;13,70000000;13,000000000
M2P2;Malebo;Garcinia_punctata;14,00000000;13,000000000
M2P2;Malebo;Garcinia_punctata;25,00000000;19,000000000
M2P2;Malebo;Garcinia_punctata;13,30000000;12,000000000
M2P2;Malebo;Garcinia_punctata;13,30000000;14,000000000
M2P2;Malebo;Garcinia_punctata;21,30000000;15,000000000
M2P2;Malebo;Garcinia_punctata;17,60000000;15,000000000
M2P2;Malebo;Garcinia_punctata;18,00000000;16,000000000
M2P2;Malebo;Garcinia_punctata;18,20000000;18,000000000
M2P2;Malebo;Garcinia_punctata;17,80000000;13,000000000
M2P2;Malebo;Garcinia_punctata;10,70000000;11,000000000
M2P2;Malebo;Garcinia_punctata;13,50000000;14,000000000
M2P2;Malebo;Garcinia_punctata;14,00000000;13,000000000
M2P2;Malebo;Garcinia_punctata;18,30000000;14,000000000
M2P2;Malebo;Garcinia_punctata;13,00000000;12,000000000
M2P2;Malebo;Garcinia_punctata;20,00000000;21,000000000
M2P2;Malebo;Garcinia_punctata;12,00000000;12,000000000
M2P2;Malebo;Garcinia_punctata;14,70000000;16,000000000
M2P2;Malebo;Garcinia_punctata;17,80000000;17,000000000
M2P2;Malebo;Garcinia_punctata;20,80000000;14,000000000
M2P2;Malebo;Garcinia_punctata;22,40000000;17,000000000
M2P2;Malebo;Garcinia_punctata;11,10000000;15,000000000
M2P2;Malebo;Garcinia_punctata;11,00000000;11,000000000
M2P2;Malebo;Garcinia_punctata;24,30000000;16,000000000
M2P2;Malebo;Garcinia_punctata;13,20000000;12,000000000
M2P2;Malebo;Garcinia_punctata;15,00000000;14,000000000
M2P2;Malebo;Garcinia_punctata;24,70000000;18,000000000
M2P2;Malebo;Garcinia_punctata;19,00000000;20,000000000
M2P2;Malebo;Garcinia_punctata;14,00000000;13,000000000
M2P2;Malebo;Garcinia_punctata;21,00000000;19,000000000
M2P2;Malebo;Garcinia_punctata;18,60000000;17,000000000
M2P2;Malebo;Garcinia_punctata;21,50000000;14,000000000
M2P2;Malebo;Garcinia_punctata;24,10000000;16,000000000
M2P2;Malebo;Garcinia_punctata;15,00000000;11,000000000
M2P2;Malebo;Garcinia_punctata;25,50000000;18,000000000
M2P2;Malebo;Garcinia_punctata;16,00000000;14,000000000
M2P2;Malebo;Garcinia_punctata;20,10000000;18,000000000
M2P2;Malebo;Garcinia_punctata;22,00000000;19,000000000
M2P2;Malebo;Garcinia_punctata;19,00000000;17,000000000
M2P2;Malebo;NA;31,70000000;19,000000000
M2P2;Malebo;NA;46,50000000;26,000000000
M2P2;Malebo;Klainedoxa_gabonensis;30,00000000;22,000000000
M2P2;Malebo;Klainedoxa_gabonensis;45,50000000;35,000000000
M2P2;Malebo;Klainedoxa_gabonensis;30,00000000;24,000000000
M2P2;Malebo;Klainedoxa_gabonensis;10,10000000;12,000000000
M2P2;Malebo;Klainedoxa_gabonensis;20,00000000;18,000000000
M2P2;Malebo;Klainedoxa_gabonensis;12,10000000;13,000000000
M2P2;Malebo;Klainedoxa_gabonensis;38,70000000;20,000000000
M2P2;Malebo;Klainedoxa_gabonensis;20,00000000;19,000000000
M2P2;Malebo;Klainedoxa_gabonensis;12,00000000;13,000000000
M2P2;Malebo;Klainedoxa_gabonensis;16,50000000;19,000000000
M2P2;Malebo;Klainedoxa_gabonensis;29,20000000;20,000000000
M2P2;Malebo;Klainedoxa_gabonensis;15,80000000;13,000000000
M2P2;Malebo;Klainedoxa_gabonensis;120,00000000;35,000000000
M2P2;Malebo;Klainedoxa_gabonensis;17,00000000;16,000000000
M2P2;Malebo;Klainedoxa_gabonensis;32,00000000;22,000000000
M2P2;Malebo;Klainedoxa_gabonensis;16,00000000;18,000000000
M2P2;Malebo;Klainedoxa_gabonensis;12,00000000;13,000000000
